Team,Player,PPG,APG,Conf
Tulsa,Tylen Riley,14.7,4.0,AMERICAN
South Florida,Joseph Pinion,14.5,2.0,AMERICAN
Florida Atlantic,Kanaan Carlyle,13.7,3.1,AMERICAN
East Carolina,Giovanni Emejuru,13.4,0.5,AMERICAN
UAB,Jacob Meyer,13.3,1.1,AMERICAN
North Texas,David Terrell Jr.,13.1,4.7,AMERICAN
Tulane,Asher Woods,13.1,2.0,AMERICAN
North Texas,Will McClendon,13.0,2.5,AMERICAN
Memphis,Dug McDaniel,12.8,4.6,AMERICAN
Charlotte,Ben Bradford,12.7,1.7,AMERICAN
Florida Atlantic,Isaiah Elohim,12.7,1.0,AMERICAN
South Florida,CJ Brown,12.2,5.2,AMERICAN
Charlotte,Dezayne Mingo,12.1,4.6,AMERICAN
Tulane,Curtis Williams,12.1,1.1,AMERICAN
Memphis,Sincere Parker,11.9,1.1,AMERICAN
Rice,Jalen Smith,11.9,2.4,AMERICAN
Temple,Jordan Mason,11.8,4.2,AMERICAN
UAB,Daniel Rivera,11.7,1.1,AMERICAN
South Florida,Josh Omojafo,11.4,2.0,AMERICAN
UAB,KyeRon Lindsay,11.0,0.5,AMERICAN
East Carolina,Demitri Gardner,10.9,0.8,AMERICAN
Wichita State,Karon Boyd,10.9,1.4,AMERICAN
Charlotte,Anton Bonke,10.4,1.0,AMERICAN
Temple,Gavin Griffiths,10.4,1.3,AMERICAN
Tulane,Tyler Ringgold,10.1,1.5,AMERICAN
Tulsa,Ade Popoola,10.1,1.5,AMERICAN
Florida Atlantic,Josiah Parker,9.9,1.2,AMERICAN
Memphis,Curtis Givens III,9.9,2.4,AMERICAN
UAB,Ahmad Robinson,9.8,2.9,AMERICAN
UTSA,Austin Nunez,9.8,2.8,AMERICAN
UTSA,Brent Moss,9.6,0.9,AMERICAN
Charlotte,Damoni Harrison,9.3,0.7,AMERICAN
Memphis,Aaron Bradshaw,9.1,0.6,AMERICAN
UAB,Evan Chatman,8.9,1.1,AMERICAN
UTSA,Baboucarr Njie,8.9,1.5,AMERICAN
Wichita State,Will Berg,8.7,0.6,AMERICAN
Wichita State,Mike Gray Jr.,8.6,2.2,AMERICAN
Memphis,Julius Thedford,8.5,0.8,AMERICAN
UTSA,Dorian Hayes,8.5,1.9,AMERICAN
Wichita State,TJ Williams,8.2,1.6,AMERICAN
North Texas,Dylan Arnett,8.1,1.3,AMERICAN
UTSA,Macaleab Rich,8.1,0.6,AMERICAN
Charlotte,Arden Conyers,8.0,0.4,AMERICAN
Florida Atlantic,Devin Williams,7.8,1.5,AMERICAN
Temple,AJ Smith,7.8,0.8,AMERICAN
Tulsa,Myles Rigsby,7.2,1.7,AMERICAN
East Carolina,Tybo Bailey,7.1,0.8,AMERICAN
Rice,Cam Carroll,7.1,2.3,AMERICAN
Tulane,Scotty Middleton,7.1,1.3,AMERICAN
East Carolina,Corey Caulker,7.0,3.5,AMERICAN
North Texas,Reece Robinson,7.0,0.6,AMERICAN
Tulsa,Jaylen Lawal,7.0,1.5,AMERICAN
Memphis,Zachary Davis,6.8,1.0,AMERICAN
UTSA,Kaidon Rayfield,6.7,0.8,AMERICAN
Wichita State,Dre Kindell,6.6,2.6,AMERICAN
Rice,Eternity Eguagie,6.3,0.5,AMERICAN
Memphis,Hasan Abdul-Hakim,6.2,1.8,AMERICAN
Florida Atlantic,Xander Pintelon,6.1,0.7,AMERICAN
Wichita State,Emmanuel Okorafor,6.1,0.5,AMERICAN
North Texas,Josiah Shackleford,6.0,0.2,AMERICAN
Temple,Masiah Gilyard,6.0,0.5,AMERICAN
Tulsa,Tyler Behrend,6.0,1.9,AMERICAN
North Texas,Cole Franklin,5.9,1.1,AMERICAN
Wichita State,Dillon Battie,5.9,0.7,AMERICAN
Charlotte,Major Freeman,5.8,1.2,AMERICAN
Memphis,Ashton Hardaway,5.6,1.4,AMERICAN
Rice,Dallas Hobbs,5.4,1.8,AMERICAN
Florida Atlantic,Amar Amkou,5.2,0.4,AMERICAN
Charlotte,David Gomez,5.0,0.5,AMERICAN
Tulsa,Romad Dean,5.0,0.4,AMERICAN
UAB,Salim London,4.9,1.7,AMERICAN
East Carolina,Isaiah Mbeng,4.9,2.9,AMERICAN
Memphis,Quante Berry,4.9,1.2,AMERICAN
UAB,Dayjaun Anderson,4.8,0.7,AMERICAN
UTSA,Daniel Akitoby,4.8,0.2,AMERICAN
Florida Atlantic,Niccolo Moretti,4.7,3.3,AMERICAN
Florida Atlantic,Maxim Logue,4.6,0.0,AMERICAN
Temple,Babatunde Durodola,4.6,1.7,AMERICAN
East Carolina,Eli DeLaurier,4.5,0.6,AMERICAN
Rice,Jimmy Oladokun Jr.,4.5,0.6,AMERICAN
Charlotte,Kuluel Mading,4.4,0.1,AMERICAN
Tulane,KJ Greene,4.4,1.7,AMERICAN
South Florida,Adriel Nyorha,4.3,2.3,AMERICAN
South Florida,Daimion Collins,4.3,0.4,AMERICAN
Tulane,JoJo Moore,4.3,1.1,AMERICAN
Charlotte,Spencer Elliott,4.0,0.8,AMERICAN
Rice,Bodey Howell,4.0,0.7,AMERICAN
Tulsa,Doryan Onwuchekwa,4.0,0.0,AMERICAN
South Florida,Devin Haid,3.9,0.9,AMERICAN
UAB,Quaran McPherson,3.7,0.5,AMERICAN
Florida Atlantic,Max Langenfeld,3.7,0.5,AMERICAN
Rice,Andrew Akuchie,3.7,0.2,AMERICAN
Temple,Jamai Felt,3.7,0.3,AMERICAN
Charlotte,Ethan Butler,3.5,0.7,AMERICAN
North Texas,Buddy Hammer Jr.,3.5,0.4,AMERICAN
South Florida,Isaiah Jones,3.5,0.4,AMERICAN
UTSA,Pierce Spencer,3.5,1.8,AMERICAN
Charlotte,Ra̼l Villar,3.4,1.0,AMERICAN
Florida Atlantic,Yohann Sissoko,3.4,1.1,AMERICAN
UTSA,Math̩o Coffi,3.4,0.8,AMERICAN
East Carolina,Reid Cason,3.3,0.4,AMERICAN
Temple,Connor Gal,3.3,0.0,AMERICAN
East Carolina,Jayshayne Woodard,3.2,1.0,AMERICAN
Memphis,Tariq Ingraham,3.2,0.2,AMERICAN
South Florida,Gavin Hightower,3.2,1.3,AMERICAN
Tulsa,Ian Smikle,3.2,0.8,AMERICAN
Charlotte,Jarne Elouna Eyenga,3.1,0.8,AMERICAN
North Texas,EJ Horton,3.1,0.4,AMERICAN
Rice,Stephen Giwa,3.1,0.3,AMERICAN
South Florida,Tristan Beckford,3.1,0.4,AMERICAN
Tulane,Luke Rasmussen,3.1,0.5,AMERICAN
Memphis,Simon Majok,3.0,0.2,AMERICAN
North Texas,Cahmai Crosby,2.9,0.3,AMERICAN
Wichita State,Brian Amuneke,2.9,0.3,AMERICAN
South Florida,Caleb Sanders,2.8,0.7,AMERICAN
Wichita State,Jaret Valencia,2.8,0.6,AMERICAN
South Florida,Xavier Brown,2.7,1.7,AMERICAN
Tulane,Robert Moore,2.7,0.0,AMERICAN
Memphis,Thierno Sylla,2.6,0.4,AMERICAN
North Texas,Demarion Watson,2.6,0.6,AMERICAN
East Carolina,Vito Perkovic,2.4,0.1,AMERICAN
Florida Atlantic,Vincent Neugebauer,2.4,0.1,AMERICAN
Tulsa,Leon Sifferlin,2.4,0.6,AMERICAN
Charlotte,Kylan Blackmon,2.3,0.5,AMERICAN
Temple,Cam Wallace,2.3,0.5,AMERICAN
UAB,Ari Gooch,2.2,0.6,AMERICAN
East Carolina,Luke Davis,2.2,0.4,AMERICAN
UTSA,LJ Brown,2.1,0.6,AMERICAN
Tulane,Percy Daniels,2.1,0.6,AMERICAN
Florida Atlantic,Liam Dayco-Green,2.0,0.0,AMERICAN
Rice,George Perkins,2.0,0.0,AMERICAN
Rice,Jordan Williams,2.0,0.8,AMERICAN
Memphis,William Whorton,1.9,0.2,AMERICAN
Temple,Ayuba Bryant Jr.,1.9,0.2,AMERICAN
Tulsa,KJ Martin Jr.,1.9,0.9,AMERICAN
UTSA,Mo Njie,1.7,0.1,AMERICAN
North Texas,Curtis Stinson Jr.,1.6,0.8,AMERICAN
Wichita State,Noah Hill,1.5,0.1,AMERICAN
East Carolina,Patrick D'Arcy,1.3,0.1,AMERICAN
UAB,Jọo Victor Moreira,1.0,0.0,AMERICAN
Florida Atlantic,Lachlan Smith,1.0,0.0,AMERICAN
Rice,Cole Andrews-Heitz,1.0,0.5,AMERICAN
Memphis,Arop Arop,0.8,0.0,AMERICAN
Temple,Mohamed Keita,0.8,0.1,AMERICAN
Tulane,Jake Shapiro,0.8,0.0,AMERICAN
UAB,Lance Carr,0.7,0.0,AMERICAN
Rice,Trey Patterson,0.6,0.0,AMERICAN
East Carolina,Ladontae Felton,0.5,0.0,AMERICAN
Rice,Evan Cochran,0.5,0.0,AMERICAN
Tulsa,Cal Conroy,0.5,0.0,AMERICAN
Memphis,Mason Matthews,0.4,0.1,AMERICAN
Charlotte,Nick Richart,0.3,0.2,AMERICAN
Tulane,Davion Bradford,0.3,0.0,AMERICAN
Temple,Spencer Mahoney,0.2,0.2,AMERICAN
Wichita State,Henry Thengvall,0.1,0.1,AMERICAN
UAB,Joey Kahn,0.0,0.0,AMERICAN
Charlotte,Andrew Bailey,0.0,0.0,AMERICAN
Rice,Presley Patterson,0.0,0.5,AMERICAN
South Florida,Onyx Nnani,0.0,0.0,AMERICAN
UTSA,Jackson Fazande,0.0,0.0,AMERICAN
UTSA,Stanley Borden,0.0,0.0,AMERICAN
Tulane,Joseph Teich,0.0,0.0,AMERICAN
Tulane,Luke Cronin,0.0,0.0,AMERICAN
Tulane,Vasilije Kuridza,0.0,1.0,AMERICAN
Fordham,Dejour Reaves,17.6,3.6,ATLANTIC-10
St. Bonaventure,Daryl Simmons II,16.6,2.9,ATLANTIC-10
Duquesne,Tarence Guinyard,16.4,5.0,ATLANTIC-10
St. Bonaventure,Frank Mitchell,16.0,3.0,ATLANTIC-10
Dayton,Javon Bennett,15.9,3.0,ATLANTIC-10
George Washington,Rafael Castro,15.9,1.6,ATLANTIC-10
Saint Joseph's,Deuce Jones,15.8,3.3,ATLANTIC-10
Saint Joseph's,Jaiden Glover,15.7,1.1,ATLANTIC-10
Duquesne,Jimmie Williams,15.6,2.6,ATLANTIC-10
George Mason,Kory Mincy,14.8,3.1,ATLANTIC-10
Dayton,De'Shayne Montgomery,14.5,2.3,ATLANTIC-10
Rhode Island,Tyler Cochran,14.5,1.9,ATLANTIC-10
VCU,Terrence Hill Jr.,14.3,2.9,ATLANTIC-10
Rhode Island,Jonah Hinton,13.9,2.1,ATLANTIC-10
VCU,Lazar Djokovic,13.9,1.0,ATLANTIC-10
Saint Joseph's,Derek Simpson,13.4,5.0,ATLANTIC-10
Richmond,A.J. Lopez,13.2,1.2,ATLANTIC-10
George Mason,Riley Allenspach,13.0,0.8,ATLANTIC-10
George Washington,Garrett Johnson,12.9,1.2,ATLANTIC-10
Fordham,Zarique Nutter,12.7,1.0,ATLANTIC-10
Saint Louis,Robbie Avila,12.7,4.2,ATLANTIC-10
St. Bonaventure,Cayden Charles,12.7,1.9,ATLANTIC-10
Rhode Island,Jahmere Tripp,12.5,1.5,ATLANTIC-10
Davidson,Roberts Blums,12.1,1.0,ATLANTIC-10
La Salle,Jaeden Marshall,12.0,1.2,ATLANTIC-10
Dayton,Amael L'Etang,11.9,1.3,ATLANTIC-10
George Mason,Jahari Long,11.8,3.7,ATLANTIC-10
Saint Louis,Trey Green,11.6,1.7,ATLANTIC-10
Saint Joseph's,Dasear Haskins,11.5,1.6,ATLANTIC-10
Fordham,Christian Henry,11.4,5.2,ATLANTIC-10
La Salle,Jerome Brewer Jr.,11.2,0.7,ATLANTIC-10
George Mason,Jermahri Hill,11.0,2.0,ATLANTIC-10
Saint Louis,Dion Brown,11.0,1.9,ATLANTIC-10
Loyola Chicago,Justin Moore,10.9,3.8,ATLANTIC-10
Richmond,Aiden Argabright,10.9,2.0,ATLANTIC-10
Davidson,Josh Scovens,10.8,1.8,ATLANTIC-10
Loyola Chicago,Miles Rubin,10.8,2.0,ATLANTIC-10
Loyola Chicago,Xavier Amos,10.8,0.6,ATLANTIC-10
Davidson,Parker Friedrichsen,10.7,1.5,ATLANTIC-10
Saint Louis,Amari McCottry,10.7,3.0,ATLANTIC-10
Fordham,Rikus Schulte,10.6,1.4,ATLANTIC-10
George Washington,Trey Autry,10.4,1.7,ATLANTIC-10
Rhode Island,Myles Corey,10.3,1.6,ATLANTIC-10
St. Bonaventure,Dasonte Bowen,10.3,4.9,ATLANTIC-10
La Salle,Rob Dockery,10.2,2.5,ATLANTIC-10
Saint Louis,Quentin Jones,10.1,3.0,ATLANTIC-10
Richmond,Will Johnston,10.0,2.3,ATLANTIC-10
VCU,Jadrian Tracey,9.9,1.9,ATLANTIC-10
George Washington,Christian Jones,9.8,3.0,ATLANTIC-10
George Washington,Tre Dinkins,9.8,1.7,ATLANTIC-10
Loyola Chicago,Kayde Dotson,9.8,1.8,ATLANTIC-10
Saint Louis,Ishan Sharma,9.8,1.6,ATLANTIC-10
Saint Louis,Kellen Thames,9.6,1.9,ATLANTIC-10
Duquesne,John Hugley IV,9.4,1.6,ATLANTIC-10
Loyola Chicago,Deywilk Tavarez,9.2,1.5,ATLANTIC-10
VCU,Brandon Jennings,9.1,2.1,ATLANTIC-10
La Salle,Josiah Harris,9.0,0.5,ATLANTIC-10
Richmond,Jaden Daughtry,9.0,0.7,ATLANTIC-10
Dayton,Jordan Derkack,8.7,2.8,ATLANTIC-10
St. Bonaventure,Daniel Egbuniwe,8.7,1.2,ATLANTIC-10
VCU,Nyk Lewis,8.7,1.8,ATLANTIC-10
George Washington,Luke Hunger,8.5,0.9,ATLANTIC-10
Dayton,Keonte Jones,8.4,2.2,ATLANTIC-10
Fordham,Jack Whitbourn,8.4,0.7,ATLANTIC-10
George Mason,Masai Troutman,8.4,1.3,ATLANTIC-10
George Washington,Tyrone Marshall,8.4,2.1,ATLANTIC-10
Davidson,Sam Brown,7.9,2.4,ATLANTIC-10
La Salle,Ashton Walker,7.9,3.1,ATLANTIC-10
Duquesne,Alex Williams,7.8,0.8,ATLANTIC-10
Duquesne,David Dixon,7.8,1.1,ATLANTIC-10
Duquesne,Jakub Necas,7.8,1.2,ATLANTIC-10
Rhode Island,Keeyan Itejere,7.8,0.6,ATLANTIC-10
George Washington,Jean Aranguren,7.7,3.3,ATLANTIC-10
Richmond,Michael Walz,7.7,2.3,ATLANTIC-10
Saint Joseph's,Austin Williford,7.7,1.4,ATLANTIC-10
Loyola Chicago,Joshua Ola-Joseph,7.6,0.6,ATLANTIC-10
Saint Louis,Brady Dunlap,7.4,0.9,ATLANTIC-10
VCU,Michael Belle,7.4,1.0,ATLANTIC-10
VCU,Barry Evans,7.3,2.2,ATLANTIC-10
Loyola Chicago,Chuck Love III,7.2,1.0,ATLANTIC-10
Fordham,Akira Jacobs,7.1,0.9,ATLANTIC-10
Dayton,Bryce Heard,7.0,0.9,ATLANTIC-10
Duquesne,Maximus Edwards,6.9,1.4,ATLANTIC-10
Fordham,Abass Bodija,6.8,0.9,ATLANTIC-10
Davidson,Nick Coval,6.7,1.5,ATLANTIC-10
George Washington,Bubu Benjamin,6.7,1.2,ATLANTIC-10
Rhode Island,Mouhamed Sow,6.4,0.2,ATLANTIC-10
Davidson,Devin Brown,6.3,1.6,ATLANTIC-10
La Salle,Justin Archer,6.3,0.3,ATLANTIC-10
Richmond,Jonathan Beagle,6.2,1.6,ATLANTIC-10
VCU,Tyrell Ward,6.2,0.4,ATLANTIC-10
Richmond,Mikkel Tyne,6.1,1.4,ATLANTIC-10
Fordham,Roor Akhuar,6.0,0.5,ATLANTIC-10
Loyola Chicago,Kymany Houinsou,6.0,3.0,ATLANTIC-10
Saint Joseph's,Anthony Finkley,6.0,1.7,ATLANTIC-10
Dayton,Jaiun Simon,5.8,1.0,ATLANTIC-10
La Salle,Jaden Johnson,5.7,4.1,ATLANTIC-10
Richmond,Collin Tanner,5.7,0.8,ATLANTIC-10
Saint Louis,Paul Otieno,5.7,0.8,ATLANTIC-10
Davidson,Hunter Adam,5.6,0.7,ATLANTIC-10
La Salle,Eric Acker,5.5,1.9,ATLANTIC-10
Duquesne,Cameron Crawford,5.3,1.1,ATLANTIC-10
Loyola Chicago,Nicolus Anderson,5.3,0.5,ATLANTIC-10
Rhode Island,R.J. Johnson,5.3,3.5,ATLANTIC-10
Saint Joseph's,Justice Ajogbor,5.2,1.5,ATLANTIC-10
St. Bonaventure,Joseph Grahovac,5.0,0.7,ATLANTIC-10
Rhode Island,Alex Crawford,4.9,0.2,ATLANTIC-10
VCU,Ahmad Nowell,4.8,0.7,ATLANTIC-10
VCU,Jordan Tillery,4.8,0.6,ATLANTIC-10
Fordham,Marcus Greene,4.7,0.7,ATLANTIC-10
St. Bonaventure,Amar'e Marshall,4.7,1.4,ATLANTIC-10
Dayton,Malcolm THomas,4.6,0.4,ATLANTIC-10
Saint Joseph's,Khaafiq Myers,4.6,1.9,ATLANTIC-10
Davidson,Ian Platteeuw,4.5,1.9,ATLANTIC-10
Duquesne,Jake DiMichele,4.5,0.8,ATLANTIC-10
Fordham,Jace Howard,4.5,0.0,ATLANTIC-10
La Salle,Truth Harris,4.5,1.2,ATLANTIC-10
George Mason,Emmanuel Kanga,4.4,0.5,ATLANTIC-10
Richmond,David Thomas,4.4,0.5,ATLANTIC-10
George Mason,Nick Ellington,4.2,0.2,ATLANTIC-10
George Mason,Brayden O'Connor,4.0,1.0,ATLANTIC-10
George Mason,Malik Presley,4.0,0.9,ATLANTIC-10
La Salle,Edwin Daniel,4.0,0.4,ATLANTIC-10
Davidson,Sean Logan,3.8,0.7,ATLANTIC-10
George Mason,Dola Adebayo,3.8,0.5,ATLANTIC-10
La Salle,Noah Collier,3.7,1.3,ATLANTIC-10
Richmond,Will Harper III,3.7,0.6,ATLANTIC-10
Davidson,RJ Greer,3.6,0.3,ATLANTIC-10
Fordham,Louis Lesmond,3.5,1.0,ATLANTIC-10
St. Bonaventure,Andrew Osasuyi,3.5,0.2,ATLANTIC-10
VCU,Keyshawn Mitchell,3.5,0.5,ATLANTIC-10
Dayton,Jacob Conner,3.4,1.2,ATLANTIC-10
La Salle,Damon Strand,3.2,0.5,ATLANTIC-10
Duquesne,Brandon Hall,3.1,0.8,ATLANTIC-10
Saint Louis,Jax Kerr,3.1,0.3,ATLANTIC-10
Duquesne,Dom Aekins,3.0,0.7,ATLANTIC-10
Loyola Chicago,Alexander Richardson,3.0,0.7,ATLANTIC-10
Richmond,Apostolos Roumoglou,3.0,1.2,ATLANTIC-10
Saint Joseph's,Jaden Smith,3.0,0.3,ATLANTIC-10
Rhode Island,Jalen Harper,2.9,0.3,ATLANTIC-10
Richmond,Jaylen Robinson,2.9,0.7,ATLANTIC-10
St. Bonaventure,Ilia Ermakov,2.9,1.2,ATLANTIC-10
Davidson,"JaQualon ""JQ"" Roberts",2.7,0.5,ATLANTIC-10
Loyola Chicago,Daniil Glazkov,2.7,0.4,ATLANTIC-10
St. Bonaventure,Achille Lonati,2.6,0.6,ATLANTIC-10
George Mason,Stas Sivka,2.5,0.4,ATLANTIC-10
Rhode Island,Damone King,2.3,0.2,ATLANTIC-10
Fordham,Ryan Pettis,2.2,1.8,ATLANTIC-10
Dayton,Damon Friery,2.1,0.1,ATLANTIC-10
Davidson,Manie Joses,1.9,0.5,ATLANTIC-10
Fordham,Kingston Price,1.9,0.4,ATLANTIC-10
George Washington,Ty Bevins,1.9,0.2,ATLANTIC-10
Saint Joseph's,Al Amadou,1.9,0.4,ATLANTIC-10
Saint Joseph's,Steven Solano,1.9,0.1,ATLANTIC-10
Duquesne,Lazar Milosevic,1.8,0.4,ATLANTIC-10
Davidson,Joe Hurlburt,1.6,0.8,ATLANTIC-10
Fordham,Aidan Crotty,1.6,0.2,ATLANTIC-10
George Mason,Devin Booker,1.6,0.2,ATLANTIC-10
Saint Louis,Cam Hutson,1.6,0.2,ATLANTIC-10
George Washington,Amir Arrington,1.5,0.0,ATLANTIC-10
Loyola Chicago,Caleb Reese,1.5,1.3,ATLANTIC-10
Saint Joseph's,Mekai Johnson,1.5,0.2,ATLANTIC-10
St. Bonaventure,Jack DeRose,1.5,0.0,ATLANTIC-10
Duquesne,Stef van Bussel,1.4,0.4,ATLANTIC-10
Loyola Chicago,Dominick Harris,1.4,0.3,ATLANTIC-10
Rhode Island,Drissa Traore,1.4,0.2,ATLANTIC-10
Duquesne,Ethan Anish,1.3,0.0,ATLANTIC-10
La Salle,Nas Hart,1.3,0.0,ATLANTIC-10
Richmond,Bryson McGlothin,1.3,0.0,ATLANTIC-10
VCU,Jordann Dumont,1.1,0.0,ATLANTIC-10
Davidson,Brock Matheny,1.0,0.0,ATLANTIC-10
Duquesne,Lucas Prolla,1.0,0.0,ATLANTIC-10
Fordham,Jameson O'Toole,1.0,0.4,ATLANTIC-10
Rhode Island,Barrett Loer,1.0,0.3,ATLANTIC-10
Saint Joseph's,Will Lange,1.0,0.3,ATLANTIC-10
Saint Louis,Isaac Holmes,0.9,0.3,ATLANTIC-10
Dayton,Sean Pouedet,0.8,0.5,ATLANTIC-10
La Salle,Bowyn Beatty,0.8,0.2,ATLANTIC-10
Saint Joseph's,Billy Rayer,0.8,0.3,ATLANTIC-10
VCU,Christian Fermin,0.8,0.8,ATLANTIC-10
Loyola Chicago,Zachary Royster,0.7,0.0,ATLANTIC-10
Richmond,Kirby Mooney,0.7,0.3,ATLANTIC-10
Saint Louis,Jaden Schertz,0.7,0.1,ATLANTIC-10
Davidson,John Nowland,0.6,0.0,ATLANTIC-10
Dayton,Makai Grant,0.6,0.0,ATLANTIC-10
Saint Joseph's,Kevin Kearney,0.6,0.2,ATLANTIC-10
Dayton,Evan Dickey,0.5,0.0,ATLANTIC-10
Davidson,Phillip Kavu,0.4,0.2,ATLANTIC-10
Loyola Chicago,Brayden Young,0.4,0.1,ATLANTIC-10
Dayton,Will Maxwell,0.0,0.0,ATLANTIC-10
Duquesne,Seamus McDermott,0.0,0.3,ATLANTIC-10
Fordham,Max Miller,0.0,0.2,ATLANTIC-10
George Mason,Ben Woodward,0.0,0.0,ATLANTIC-10
George Mason,T.J. Prosise,0.0,0.3,ATLANTIC-10
George Washington,Mohamed Binzagr,0.0,0.0,ATLANTIC-10
La Salle,Arlan Masharaliyev,0.0,0.0,ATLANTIC-10
La Salle,Max Lipacis,0.0,0.0,ATLANTIC-10
Loyola Chicago,Samuel Yurasek,0.0,0.0,ATLANTIC-10
St. Bonaventure,Broek Ostrom,0.0,0.0,ATLANTIC-10
St. Bonaventure,Xander Wedlow,0.0,0.0,ATLANTIC-10
Gonzaga,Graham Ike,19.9,2.6,WCC
St. Mary's (CA),Paulius Murauskas,19.0,2.3,WCC
Gonzaga,Braden Huff,17.8,1.5,WCC
Pacific,Elias Ralph,16.4,1.9,WCC
Santa Clara,Christian Hammond,16.4,2.4,WCC
Portland,Joel Foxwell,16.0,6.8,WCC
Washington State,Ace Glass lll,16.0,2.3,WCC
Pepperdine,Aaron Clark,15.7,2.7,WCC
Loyola Marymount,MJ Amey Jr.,14.6,1.6,WCC
San Diego,Ty-Laur Johnson,14.6,4.3,WCC
Santa Clara,Elijah Mahi,14.4,2.7,WCC
Loyola Marymount,Rodney Brown Jr.,14.2,1.7,WCC
Seattle,Brayden Maldonado,14.2,2.6,WCC
San Francisco,Ryan Beasley,13.8,3.9,WCC
Loyola Marymount,Jalen Shelley,13.7,2.7,WCC
Pacific,TJ Wainwright,13.6,1.4,WCC
Oregon State,Josiah Lake II,13.2,3.9,WCC
Pepperdine,Styles Phipps,13.2,5.0,WCC
St. Mary's (CA),Joshua Dent,13.2,5.7,WCC
St. Mary's (CA),Mikey Lewis,13.1,2.0,WCC
Portland,Timo George,12.5,1.4,WCC
Loyola Marymount,Jan Vide,12.0,3.8,WCC
Seattle,Jun Seok Yeo,11.9,1.5,WCC
Seattle,Will Heimbrodt,11.8,2.0,WCC
San Francisco,David Fuchs,11.7,1.5,WCC
Washington State,Rihards Vavers,11.7,0.3,WCC
San Francisco,Tyrone Riley IV,11.6,1.0,WCC
Pepperdine,Javon Cooley,11.4,1.0,WCC
Pepperdine,Danilo Dozic,11.3,1.5,WCC
Gonzaga,Tyon Grant-Foster,11.1,1.1,WCC
Portland,Cameron Williams,11.1,1.0,WCC
San Diego,Toneari Lane,11.1,0.8,WCC
Santa Clara,Allen Graves,11.1,1.9,WCC
Washington State,ND Okafor,11.1,0.8,WCC
Portland,James O'Donnell,10.5,1.0,WCC
San Diego,Juan Sebastian Gorosito,10.3,2.1,WCC
Washington State,Eemeli Yalaho,10.1,1.5,WCC
San Diego,Adrian McIntyre,10.0,2.6,WCC
Oregon State,Isaiah Sy,9.8,1.7,WCC
Oregon State,Dez White,9.6,2.2,WCC
Portland,Mikah Ballew,9.6,1.0,WCC
Washington State,Tomas Thrastarson,9.5,1.0,WCC
Pacific,Isaac Jack,9.3,0.5,WCC
Pacific,Justin Rochelin,9.2,1.0,WCC
San Francisco,Junjie Wang,8.7,0.8,WCC
Gonzaga,Mario Saint-Supery,8.6,3.8,WCC
St. Mary's (CA),Andrew McKeever,8.6,1.8,WCC
Santa Clara,Aleksandar Gavalyugov,8.6,2.4,WCC
San Francisco,Mookie Cook,8.5,1.5,WCC
Gonzaga,Davis Fogle,8.3,0.9,WCC
Santa Clara,Bukky Oboye,8.3,0.6,WCC
Portland,Jermaine Ballisager-Webb,8.1,1.4,WCC
Pacific,Jaden Clayton,7.9,6.2,WCC
Santa Clara,Brenton Knapper,7.9,2.6,WCC
St. Mary's (CA),Dillan Shaw,7.8,1.5,WCC
Gonzaga,Adam Miller,7.6,0.9,WCC
Oregon State,Johan Munch,7.6,1.0,WCC
San Francisco,Legend Smiley,7.6,0.4,WCC
Seattle,Austin Maurer,7.6,0.5,WCC
Washington State,Jerone Morton,7.6,2.7,WCC
Gonzaga,Jalen Warley,7.1,1.9,WCC
Loyola Marymount,Aaron McBride,6.8,1.0,WCC
Oregon State,Yaak Yaak,6.8,0.3,WCC
San Diego,Tim Moore,6.8,0.3,WCC
Washington State,Emmanuel Ugbo,6.7,0.8,WCC
Santa Clara,Thierry Darlan,6.5,1.0,WCC
Santa Clara,Jake Ensminger,6.4,2.9,WCC
Seattle,John Christofilis,6.1,0.3,WCC
Seattle,Houran Dan,6.0,0.2,WCC
Gonzaga,Emmanuel Innocenti,5.9,1.4,WCC
San Diego,Dominique Ford,5.8,0.8,WCC
Loyola Marymount,AJ Thomas,5.6,2.0,WCC
Pacific,Kajus Kublickas,5.6,3.1,WCC
San Francisco,Guillermo Diaz Graham,5.6,1.4,WCC
San Francisco,Vukasin Masic,5.6,2.1,WCC
Oregon State,Jorge Diaz Graham,5.5,0.9,WCC
Portland,Garrett Nuckolls,5.5,2.6,WCC
Portland,Matus Hronsky,5.5,1.0,WCC
San Diego,Vuk Boskovic,5.5,1.9,WCC
Seattle,Jojo Murphy,5.5,1.2,WCC
San Diego,Assane Diop,5.3,1.4,WCC
Gonzaga,Braeden Smith,5.2,3.9,WCC
Oregon State,Olavi Suutela,5.2,0.7,WCC
Pepperdine,Yonatan Levy,5.2,1.6,WCC
St. Mary's (CA),Liam Campbell,5.1,0.5,WCC
Santa Clara,KJ Cochran,5.1,0.6,WCC
Gonzaga,Steele Venters,5.0,1.0,WCC
St. Mary's (CA),Harry Wessels,5.0,0.5,WCC
San Francisco,Veniamin Abosi,5.0,1.2,WCC
Seattle,Yuto Kawashima,5.0,0.0,WCC
Oregon State,Msatija Samar,4.9,1.4,WCC
Oregon State,Noah Amenhauser,4.9,0.4,WCC
San Diego,Darrae Goodwin,4.7,0.8,WCC
Oregon State,Malcolm Christie,4.6,0.2,WCC
Pacific,Jaion Pitt,4.6,0.6,WCC
