Team,Player,PPG,APG,Conf
South Florida,Josh Omojafo,11.9,1.8,AMERICAN
Temple,Jordan Mason,11.6,4.2,AMERICAN
South Florida,CJ Brown,11.5,4.9,AMERICAN
UAB,Daniel Rivera,11.4,1.0,AMERICAN
Charlotte,Anton Bonke,10.8,1.0,AMERICAN
Wichita State,Karon Boyd,10.8,1.5,AMERICAN
UAB,KyeRon Lindsay,10.7,0.5,AMERICAN
Temple,Gavin Griffiths,10.7,1.4,AMERICAN
East Carolina,Demitri Gardner,10.6,0.9,AMERICAN
Tulsa,Ade Popoola,10.4,1.5,AMERICAN
UAB,Ahmad Robinson,9.8,2.9,AMERICAN
Florida Atlantic,Josiah Parker,9.8,1.2,AMERICAN
UTSA,Austin Nunez,9.8,2.8,AMERICAN
Charlotte,Damoni Harrison,9.5,0.8,AMERICAN
Tulane,Tyler Ringgold,9.5,1.4,AMERICAN
Memphis,Curtis Givens III,9.4,2.3,AMERICAN
UTSA,Brent Moss,9.4,0.9,AMERICAN
UAB,Evan Chatman,9.2,1.1,AMERICAN
UTSA,Baboucarr Njie,9.2,1.5,AMERICAN
UTSA,Dorian Hayes,8.8,1.8,AMERICAN
Wichita State,Will Berg,8.8,0.6,AMERICAN
Memphis,Aaron Bradshaw,8.6,0.6,AMERICAN
Memphis,Julius Thedford,8.4,0.7,AMERICAN
Wichita State,TJ Williams,8.3,1.6,AMERICAN
Wichita State,Mike Gray Jr.,8.2,2.2,AMERICAN
UTSA,Macaleab Rich,8.1,0.6,AMERICAN
Charlotte,Arden Conyers,7.9,0.4,AMERICAN
North Texas,Dylan Arnett,7.8,1.3,AMERICAN
Temple,AJ Smith,7.8,0.8,AMERICAN
East Carolina,Corey Caulker,7.7,3.7,AMERICAN
Florida Atlantic,Devin Williams,7.7,1.4,AMERICAN
North Texas,Reece Robinson,7.6,0.6,AMERICAN
Tulane,Scotty Middleton,7.3,1.3,AMERICAN
East Carolina,Tybo Bailey,7.1,0.8,AMERICAN
Rice,Cam Carroll,7.0,2.3,AMERICAN
Tulsa,Jaylen Lawal,7.0,1.6,AMERICAN
Memphis,Zachary Davis,6.9,1.1,AMERICAN
Tulsa,Myles Rigsby,6.9,1.6,AMERICAN
UTSA,Kaidon Rayfield,6.7,0.8,AMERICAN
Florida Atlantic,Xander Pintelon,6.4,0.7,AMERICAN
Wichita State,Dillon Battie,6.4,0.7,AMERICAN
Charlotte,Major Freeman,6.3,1.3,AMERICAN
Wichita State,Dre Kindell,6.3,2.5,AMERICAN
Wichita State,Emmanuel Okorafor,6.3,0.5,AMERICAN
Memphis,Hasan Abdul-Hakim,6.2,1.8,AMERICAN
Tulsa,Tyler Behrend,6.2,1.9,AMERICAN
Rice,Eternity Eguagie,6.1,0.5,AMERICAN
Temple,Masiah Gilyard,6.1,0.5,AMERICAN
North Texas,Josiah Shackleford,6.0,0.2,AMERICAN
North Texas,Cole Franklin,5.9,1.1,AMERICAN
UTSA,Daniel Akitoby,5.8,0.3,AMERICAN
Memphis,Ashton Hardaway,5.6,1.4,AMERICAN
Memphis,Quante Berry,5.5,1.2,AMERICAN
Rice,Dallas Hobbs,5.4,1.8,AMERICAN
UAB,Dayjaun Anderson,5.3,0.6,AMERICAN
Florida Atlantic,Amar Amkou,5.2,0.4,AMERICAN
Tulsa,Romad Dean,5.2,0.3,AMERICAN
Charlotte,David Gomez,5.0,0.5,AMERICAN
UAB,Salim London,4.9,1.6,AMERICAN
Florida Atlantic,Maxim Logue,4.9,0.0,AMERICAN
Florida Atlantic,Niccolo Moretti,4.9,3.3,AMERICAN
East Carolina,Eli DeLaurier,4.8,0.5,AMERICAN
East Carolina,Isaiah Mbeng,4.6,2.7,AMERICAN
Temple,Babatunde Durodola,4.6,1.6,AMERICAN
Rice,Jimmy Oladokun Jr.,4.3,0.6,AMERICAN
Tulane,KJ Greene,4.3,1.6,AMERICAN
South Florida,Daimion Collins,4.2,0.4,AMERICAN
South Florida,Isaiah Jones,4.2,0.4,AMERICAN
Charlotte,Kuluel Mading,4.1,0.1,AMERICAN
Charlotte,Spencer Elliott,4.1,0.8,AMERICAN
Tulane,JoJo Moore,4.1,1.0,AMERICAN
South Florida,Adriel Nyorha,4.0,2.2,AMERICAN
Tulsa,Doryan Onwuchekwa,4.0,0.0,AMERICAN
UAB,Quaran McPherson,3.9,0.5,AMERICAN
Rice,Andrew Akuchie,3.8,0.2,AMERICAN
South Florida,Gavin Hightower,3.8,1.5,AMERICAN
Temple,Jamai Felt,3.7,0.4,AMERICAN
Florida Atlantic,Yohann Sissoko,3.6,1.1,AMERICAN
South Florida,Devin Haid,3.6,0.9,AMERICAN
East Carolina,Reid Cason,3.5,0.3,AMERICAN
Florida Atlantic,Max Langenfeld,3.5,0.5,AMERICAN
North Texas,Buddy Hammer Jr.,3.5,0.4,AMERICAN
Rice,Bodey Howell,3.5,0.6,AMERICAN
UTSA,MathÃ©o Coffi,3.5,0.8,AMERICAN
UTSA,Pierce Spencer,3.5,1.8,AMERICAN
Charlotte,Ethan Butler,3.4,0.7,AMERICAN
Charlotte,Jarne Elouna Eyenga,3.4,0.8,AMERICAN
Charlotte,RaÃºl Villar,3.4,1.1,AMERICAN
Rice,Stephen Giwa,3.3,0.4,AMERICAN
East Carolina,Jayshayne Woodard,3.2,1.0,AMERICAN
Memphis,Tariq Ingraham,3.2,0.2,AMERICAN
Tulsa,Ian Smikle,3.2,0.8,AMERICAN
Memphis,Thierno Sylla,3.0,0.3,AMERICAN
North Texas,EJ Horton,3.0,0.4,AMERICAN
Memphis,Simon Majok,2.9,0.2,AMERICAN
North Texas,Cahmai Crosby,2.8,0.3,AMERICAN
South Florida,Caleb Sanders,2.8,0.7,AMERICAN
South Florida,Tristan Beckford,2.8,0.3,AMERICAN
Tulane,Luke Rasmussen,2.8,0.6,AMERICAN
Wichita State,Brian Amuneke,2.8,0.3,AMERICAN
Wichita State,Jaret Valencia,2.8,0.6,AMERICAN
South Florida,Xavier Brown,2.7,1.7,AMERICAN
Temple,Connor Gal,2.6,0.0,AMERICAN
East Carolina,Luke Davis,2.4,0.4,AMERICAN
Florida Atlantic,Vincent Neugebauer,2.4,0.1,AMERICAN
North Texas,Demarion Watson,2.4,0.6,AMERICAN
East Carolina,Vito Perkovic,2.3,0.1,AMERICAN
UAB,Ari Gooch,2.2,0.6,AMERICAN
Charlotte,Kylan Blackmon,2.2,0.4,AMERICAN
Temple,Cam Wallace,2.2,0.4,AMERICAN
Tulane,Percy Daniels,2.2,0.7,AMERICAN
Tulsa,Leon Sifferlin,2.2,0.5,AMERICAN
UTSA,LJ Brown,2.1,0.6,AMERICAN
Florida Atlantic,Liam Dayco-Green,2.0,0.0,AMERICAN
Rice,George Perkins,2.0,0.0,AMERICAN
Rice,Jordan Williams,2.0,0.8,AMERICAN
Memphis,William Whorton,1.8,0.2,AMERICAN
Temple,Ayuba Bryant Jr.,1.8,0.2,AMERICAN
Tulsa,KJ Martin Jr.,1.8,0.8,AMERICAN
UTSA,Mo Njie,1.7,0.1,AMERICAN
Tulane,Robert Moore,1.6,0.0,AMERICAN
North Texas,Curtis Stinson Jr.,1.5,0.7,AMERICAN
Wichita State,Noah Hill,1.5,0.1,AMERICAN
East Carolina,Patrick D'Arcy,1.2,0.2,AMERICAN
Tulane,Jake Shapiro,1.2,0.0,AMERICAN
Rice,Trey Patterson,1.1,0.0,AMERICAN
UAB,JoÃ£o Victor Moreira,1.0,0.0,AMERICAN
Florida Atlantic,Lachlan Smith,1.0,0.0,AMERICAN
Rice,Cole Andrews-Heitz,1.0,0.5,AMERICAN
UAB,Lance Carr,0.7,0.0,AMERICAN
Memphis,Arop Arop,0.7,0.0,AMERICAN
Temple,Mohamed Keita,0.7,0.0,AMERICAN
East Carolina,Ladontae Felton,0.5,0.0,AMERICAN
Charlotte,Nick Richart,0.4,0.2,AMERICAN
Memphis,Mason Matthews,0.4,0.1,AMERICAN
Rice,Evan Cochran,0.4,0.0,AMERICAN
Tulsa,Cal Conroy,0.4,0.0,AMERICAN
Tulane,Davion Bradford,0.3,0.0,AMERICAN
Temple,Spencer Mahoney,0.2,0.2,AMERICAN
Wichita State,Henry Thengvall,0.1,0.3,AMERICAN
UAB,Joey Kahn,0.0,0.0,AMERICAN
Charlotte,Andrew Bailey,0.0,0.0,AMERICAN
Rice,Presley Patterson,0.0,0.5,AMERICAN
South Florida,Onyx Nnani,0.0,0.0,AMERICAN
UTSA,Jackson Fazande,0.0,0.0,AMERICAN
UTSA,Stanley Borden,0.0,0.0,AMERICAN
Tulane,Joseph Teich,0.0,0.0,AMERICAN
Tulane,Luke Cronin,0.0,0.0,AMERICAN
Tulane,Vasilije Kuridza,0.0,1.0,AMERICAN
Fordham,Dejour Reaves,17.7,3.7,ATLANTIC-10
Duquesne,Tarence Guinyard,16.9,4.9,ATLANTIC-10
St. Bonaventure,Daryl Simmons II,16.6,3.0,ATLANTIC-10
St. Bonaventure,Frank Mitchell,16.4,2.9,ATLANTIC-10
Dayton,Javon Bennett,15.9,3.0,ATLANTIC-10
George Washington,Rafael Castro,15.8,1.8,ATLANTIC-10
Saint Joseph's,Deuce Jones,15.8,3.3,ATLANTIC-10
Saint Joseph's,Jaiden Glover,15.8,1.0,ATLANTIC-10
Duquesne,Jimmie Williams,15.2,2.5,ATLANTIC-10
Rhode Island,Tyler Cochran,14.9,1.9,ATLANTIC-10
George Mason,Kory Mincy,14.3,3.0,ATLANTIC-10
VCU,Terrence Hill Jr.,14.1,2.8,ATLANTIC-10
Dayton,De'Shayne Montgomery,14.0,2.3,ATLANTIC-10
George Mason,Riley Allenspach,13.8,0.9,ATLANTIC-10
VCU,Lazar Djokovic,13.7,1.0,ATLANTIC-10
Richmond,A.J. Lopez,13.6,1.2,ATLANTIC-10
Saint Joseph's,Derek Simpson,13.6,5.0,ATLANTIC-10
Rhode Island,Jonah Hinton,13.0,2.1,ATLANTIC-10
Saint Louis,Robbie Avila,13.0,4.2,ATLANTIC-10
St. Bonaventure,Cayden Charles,12.9,1.9,ATLANTIC-10
Fordham,Zarique Nutter,12.7,1.0,ATLANTIC-10
Dayton,Amael L'Etang,12.4,1.5,ATLANTIC-10
Rhode Island,Jahmere Tripp,12.1,1.5,ATLANTIC-10
Davidson,Roberts Blums,12.0,1.1,ATLANTIC-10
La Salle,Jaeden Marshall,12.0,1.2,ATLANTIC-10
George Washington,Garrett Johnson,11.9,1.1,ATLANTIC-10
Loyola Chicago,Xavier Amos,11.5,0.6,ATLANTIC-10
Saint Joseph's,Dasear Haskins,11.5,1.5,ATLANTIC-10
La Salle,Rob Dockery,11.4,2.4,ATLANTIC-10
George Mason,Jahari Long,11.3,3.9,ATLANTIC-10
La Salle,Jerome Brewer Jr.,11.2,0.7,ATLANTIC-10
Saint Louis,Trey Green,11.2,1.6,ATLANTIC-10
Fordham,Christian Henry,11.1,5.3,ATLANTIC-10
Saint Louis,Dion Brown,11.1,1.7,ATLANTIC-10
George Washington,Trey Autry,11.0,1.6,ATLANTIC-10
Loyola Chicago,Miles Rubin,11.0,2.1,ATLANTIC-10
Davidson,Josh Scovens,10.9,1.7,ATLANTIC-10
Davidson,Parker Friedrichsen,10.9,1.5,ATLANTIC-10
Loyola Chicago,Justin Moore,10.9,3.8,ATLANTIC-10
Fordham,Rikus Schulte,10.8,1.3,ATLANTIC-10
Richmond,Aiden Argabright,10.8,1.9,ATLANTIC-10
St. Bonaventure,Dasonte Bowen,10.6,4.8,ATLANTIC-10
Saint Louis,Amari McCottry,10.4,2.8,ATLANTIC-10
George Mason,Jermahri Hill,10.3,1.9,ATLANTIC-10
VCU,Jadrian Tracey,10.2,2.0,ATLANTIC-10
Loyola Chicago,Kayde Dotson,10.0,1.8,ATLANTIC-10
Saint Louis,Kellen Thames,9.9,1.9,ATLANTIC-10
Rhode Island,Myles Corey,9.8,1.7,ATLANTIC-10
Saint Louis,Quentin Jones,9.8,2.9,ATLANTIC-10
Richmond,Will Johnston,9.6,2.2,ATLANTIC-10
George Washington,Christian Jones,9.5,3.1,ATLANTIC-10
George Washington,Tre Dinkins,9.4,1.7,ATLANTIC-10
Saint Louis,Ishan Sharma,9.2,1.6,ATLANTIC-10
Richmond,Jaden Daughtry,9.0,0.7,ATLANTIC-10
VCU,Brandon Jennings,9.0,2.1,ATLANTIC-10
Loyola Chicago,Deywilk Tavarez,8.9,1.6,ATLANTIC-10
Dayton,Jordan Derkack,8.8,2.6,ATLANTIC-10
George Mason,Masai Troutman,8.8,1.3,ATLANTIC-10
George Washington,Tyrone Marshall,8.8,2.0,ATLANTIC-10
George Washington,Luke Hunger,8.6,0.9,ATLANTIC-10
La Salle,Josiah Harris,8.6,0.4,ATLANTIC-10
VCU,Nyk Lewis,8.6,1.8,ATLANTIC-10
Duquesne,John Hugley IV,8.5,1.5,ATLANTIC-10
George Washington,Jean Aranguren,8.5,3.3,ATLANTIC-10
Fordham,Jack Whitbourn,8.4,0.7,ATLANTIC-10
Dayton,Keonte Jones,8.2,2.3,ATLANTIC-10
La Salle,Ashton Walker,8.2,3.0,ATLANTIC-10
Duquesne,David Dixon,8.0,1.3,ATLANTIC-10
Rhode Island,Keeyan Itejere,8.0,0.6,ATLANTIC-10
Richmond,Michael Walz,8.0,2.3,ATLANTIC-10
St. Bonaventure,Daniel Egbuniwe,8.0,1.1,ATLANTIC-10
Davidson,Sam Brown,7.9,2.3,ATLANTIC-10
Duquesne,Alex Williams,7.9,0.8,ATLANTIC-10
Saint Joseph's,Austin Williford,7.6,1.3,ATLANTIC-10
Loyola Chicago,Joshua Ola-Joseph,7.4,0.6,ATLANTIC-10
VCU,Barry Evans,7.4,2.2,ATLANTIC-10
VCU,Michael Belle,7.3,0.9,ATLANTIC-10
Duquesne,Jakub Necas,7.2,1.1,ATLANTIC-10
Fordham,Abass Bodija,7.2,0.8,ATLANTIC-10
Loyola Chicago,Chuck Love III,7.2,1.0,ATLANTIC-10
Fordham,Akira Jacobs,7.1,0.9,ATLANTIC-10
Saint Louis,Brady Dunlap,7.0,0.9,ATLANTIC-10
Duquesne,Maximus Edwards,6.9,1.4,ATLANTIC-10
Dayton,Bryce Heard,6.8,0.8,ATLANTIC-10
Davidson,Devin Brown,6.6,1.6,ATLANTIC-10
Davidson,Nick Coval,6.4,1.5,ATLANTIC-10
George Washington,Bubu Benjamin,6.4,1.2,ATLANTIC-10
Rhode Island,Mouhamed Sow,6.4,0.2,ATLANTIC-10
La Salle,Justin Archer,6.3,0.3,ATLANTIC-10
Fordham,Roor Akhuar,6.2,0.6,ATLANTIC-10
Richmond,Jonathan Beagle,6.2,1.6,ATLANTIC-10
La Salle,Jaden Johnson,6.1,4.2,ATLANTIC-10
VCU,Tyrell Ward,6.1,0.5,ATLANTIC-10
Dayton,Jaiun Simon,6.0,1.1,ATLANTIC-10
La Salle,Truth Harris,6.0,1.4,ATLANTIC-10
Loyola Chicago,Kymany Houinsou,6.0,3.0,ATLANTIC-10
Richmond,Mikkel Tyne,5.8,1.4,ATLANTIC-10
Saint Louis,Paul Otieno,5.8,1.0,ATLANTIC-10
Davidson,Hunter Adam,5.7,0.8,ATLANTIC-10
Richmond,Collin Tanner,5.7,0.8,ATLANTIC-10
La Salle,Eric Acker,5.6,1.8,ATLANTIC-10
Rhode Island,R.J. Johnson,5.6,3.6,ATLANTIC-10
Saint Joseph's,Anthony Finkley,5.6,1.8,ATLANTIC-10
Saint Joseph's,Justice Ajogbor,5.3,1.4,ATLANTIC-10
Loyola Chicago,Nicolus Anderson,5.2,0.5,ATLANTIC-10
Rhode Island,Alex Crawford,5.2,0.2,ATLANTIC-10
Saint Joseph's,Khaafiq Myers,5.1,2.1,ATLANTIC-10
Duquesne,Cameron Crawford,5.0,1.1,ATLANTIC-10
St. Bonaventure,Joseph Grahovac,4.9,0.9,ATLANTIC-10
VCU,Ahmad Nowell,4.8,0.7,ATLANTIC-10
VCU,Jordan Tillery,4.8,0.6,ATLANTIC-10
St. Bonaventure,Amar'e Marshall,4.7,1.4,ATLANTIC-10
Dayton,Malcolm THomas,4.6,0.4,ATLANTIC-10
Fordham,Jace Howard,4.5,0.0,ATLANTIC-10
Fordham,Marcus Greene,4.5,0.7,ATLANTIC-10
George Mason,Nick Ellington,4.4,0.3,ATLANTIC-10
Richmond,David Thomas,4.4,0.5,ATLANTIC-10
Davidson,Ian Platteeuw,4.3,2.0,ATLANTIC-10
George Mason,Emmanuel Kanga,4.1,0.5,ATLANTIC-10
Duquesne,Jake DiMichele,4.0,0.7,ATLANTIC-10
George Mason,Brayden O'Connor,4.0,1.0,ATLANTIC-10
La Salle,Edwin Daniel,4.0,0.4,ATLANTIC-10
La Salle,Noah Collier,3.7,1.3,ATLANTIC-10
St. Bonaventure,Andrew Osasuyi,3.7,0.2,ATLANTIC-10
Davidson,RJ Greer,3.6,0.3,ATLANTIC-10
Davidson,Sean Logan,3.6,0.6,ATLANTIC-10
George Mason,Dola Adebayo,3.6,0.4,ATLANTIC-10
George Mason,Malik Presley,3.6,0.9,ATLANTIC-10
VCU,Keyshawn Mitchell,3.6,0.6,ATLANTIC-10
Fordham,Louis Lesmond,3.5,1.0,ATLANTIC-10
Richmond,Will Harper III,3.4,0.5,ATLANTIC-10
Dayton,Jacob Conner,3.3,1.1,ATLANTIC-10
Duquesne,Brandon Hall,3.3,0.8,ATLANTIC-10
Duquesne,Dom Aekins,3.0,0.7,ATLANTIC-10
Loyola Chicago,Alexander Richardson,3.0,0.7,ATLANTIC-10
Loyola Chicago,Daniil Glazkov,3.0,0.6,ATLANTIC-10
Richmond,Apostolos Roumoglou,2.9,1.1,ATLANTIC-10
Saint Joseph's,Jaden Smith,2.9,0.3,ATLANTIC-10
Saint Louis,Jax Kerr,2.9,0.3,ATLANTIC-10
St. Bonaventure,Ilia Ermakov,2.9,1.2,ATLANTIC-10
Rhode Island,Jalen Harper,2.8,0.3,ATLANTIC-10
La Salle,Damon Strand,2.7,0.5,ATLANTIC-10
Richmond,Jaylen Robinson,2.7,0.8,ATLANTIC-10
Davidson,"JaQualon ""JQ"" Roberts",2.6,0.5,ATLANTIC-10
St. Bonaventure,Achille Lonati,2.6,0.6,ATLANTIC-10
George Mason,Stas Sivka,2.4,0.4,ATLANTIC-10
La Salle,Nas Hart,2.3,0.0,ATLANTIC-10
Rhode Island,Damone King,2.3,0.2,ATLANTIC-10
Fordham,Ryan Pettis,2.2,1.8,ATLANTIC-10
George Mason,Devin Booker,2.0,0.2,ATLANTIC-10
Davidson,Manie Joses,1.9,0.6,ATLANTIC-10
Dayton,Damon Friery,1.9,0.1,ATLANTIC-10
George Washington,Ty Bevins,1.9,0.2,ATLANTIC-10
Saint Joseph's,Steven Solano,1.9,0.1,ATLANTIC-10
Duquesne,Lazar Milosevic,1.8,0.4,ATLANTIC-10
Fordham,Kingston Price,1.7,0.4,ATLANTIC-10
Saint Joseph's,Al Amadou,1.7,0.3,ATLANTIC-10
Davidson,Joe Hurlburt,1.6,0.8,ATLANTIC-10
Fordham,Aidan Crotty,1.6,0.2,ATLANTIC-10
Saint Louis,Cam Hutson,1.6,0.2,ATLANTIC-10
George Washington,Amir Arrington,1.5,0.0,ATLANTIC-10
Loyola Chicago,Caleb Reese,1.5,1.3,ATLANTIC-10
St. Bonaventure,Jack DeRose,1.5,0.0,ATLANTIC-10
Duquesne,Stef van Bussel,1.4,0.4,ATLANTIC-10
Loyola Chicago,Dominick Harris,1.4,0.3,ATLANTIC-10
Rhode Island,Barrett Loer,1.4,0.2,ATLANTIC-10
Duquesne,Ethan Anish,1.3,0.0,ATLANTIC-10
Rhode Island,Drissa Traore,1.3,0.2,ATLANTIC-10
Richmond,Bryson McGlothin,1.3,0.0,ATLANTIC-10
Saint Joseph's,Mekai Johnson,1.3,0.1,ATLANTIC-10
VCU,Jordann Dumont,1.1,0.0,ATLANTIC-10
Davidson,Brock Matheny,1.0,0.0,ATLANTIC-10
Duquesne,Lucas Prolla,1.0,0.0,ATLANTIC-10
Fordham,Jameson O'Toole,1.0,0.4,ATLANTIC-10
Dayton,Sean Pouedet,0.8,0.5,ATLANTIC-10
La Salle,Bowyn Beatty,0.8,0.2,ATLANTIC-10
Saint Joseph's,Will Lange,0.8,0.2,ATLANTIC-10
Saint Louis,Isaac Holmes,0.8,0.3,ATLANTIC-10
VCU,Christian Fermin,0.8,0.8,ATLANTIC-10
Richmond,Kirby Mooney,0.7,0.3,ATLANTIC-10
Saint Louis,Jaden Schertz,0.7,0.1,ATLANTIC-10
Davidson,John Nowland,0.6,0.0,ATLANTIC-10
Dayton,Makai Grant,0.6,0.0,ATLANTIC-10
Loyola Chicago,Zachary Royster,0.6,0.0,ATLANTIC-10
Saint Joseph's,Billy Rayer,0.6,0.2,ATLANTIC-10
Saint Joseph's,Kevin Kearney,0.6,0.2,ATLANTIC-10
Dayton,Evan Dickey,0.5,0.0,ATLANTIC-10
Davidson,Phillip Kavu,0.4,0.2,ATLANTIC-10
George Mason,T.J. Prosise,0.4,0.2,ATLANTIC-10
Loyola Chicago,Brayden Young,0.3,0.1,ATLANTIC-10
Dayton,Will Maxwell,0.0,0.0,ATLANTIC-10
Duquesne,Seamus McDermott,0.0,0.3,ATLANTIC-10
Fordham,Max Miller,0.0,0.2,ATLANTIC-10
George Mason,Ben Woodward,0.0,0.0,ATLANTIC-10
George Washington,Mohamed Binzagr,0.0,0.0,ATLANTIC-10
La Salle,Arlan Masharaliyev,0.0,0.0,ATLANTIC-10
La Salle,Max Lipacis,0.0,0.0,ATLANTIC-10
Loyola Chicago,Samuel Yurasek,0.0,0.0,ATLANTIC-10
St. Bonaventure,Broek Ostrom,0.0,0.0,ATLANTIC-10
St. Bonaventure,Xander Wedlow,0.0,0.0,ATLANTIC-10
Gonzaga,Graham Ike,19.7,2.5,WCC
St. Mary's (CA),Paulius Murauskas,18.6,2.2,WCC
Gonzaga,Braden Huff,17.8,1.5,WCC
Pacific,Elias Ralph,16.5,1.9,WCC
Washington State,Ace Glass lll,16.3,2.3,WCC
Santa Clara,Christian Hammond,15.9,2.4,WCC
Portland,Joel Foxwell,15.5,6.6,WCC
Pepperdine,Aaron Clark,15.3,2.7,WCC
Seattle,Brayden Maldonado,14.9,2.6,WCC
Loyola Marymount,MJ Amey Jr.,14.8,1.7,WCC
San Diego,Ty-Laur Johnson,14.6,4.3,WCC
Loyola Marymount,Rodney Brown Jr.,14.0,1.7,WCC
Santa Clara,Elijah Mahi,14.0,2.7,WCC
St. Mary's (CA),Mikey Lewis,13.9,2.2,WCC
Loyola Marymount,Jalen Shelley,13.7,2.7,WCC
San Francisco,Ryan Beasley,13.5,3.9,WCC
Pepperdine,Styles Phipps,13.4,5.2,WCC
St. Mary's (CA),Joshua Dent,13.3,5.6,WCC
Pacific,TJ Wainwright,13.2,1.4,WCC
Oregon State,Josiah Lake II,13.1,4.1,WCC
Portland,Timo George,12.5,1.4,WCC
San Francisco,David Fuchs,12.4,1.5,WCC
Seattle,Will Heimbrodt,12.2,2.1,WCC
Loyola Marymount,Jan Vide,12.1,4.0,WCC
Seattle,Jun Seok Yeo,11.9,1.5,WCC
San Francisco,Tyrone Riley IV,11.7,1.0,WCC
Washington State,Rihards Vavers,11.7,0.4,WCC
Santa Clara,Allen Graves,11.5,1.8,WCC
Pepperdine,Javon Cooley,11.4,1.1,WCC
Pepperdine,Danilo Dozic,11.3,1.5,WCC
San Diego,Toneari Lane,11.3,0.8,WCC
Gonzaga,Tyon Grant-Foster,11.1,1.1,WCC
Portland,Cameron Williams,11.1,1.0,WCC
Washington State,ND Okafor,11.0,0.9,WCC
San Diego,Juan Sebastian Gorosito,10.6,2.2,WCC
Portland,James O'Donnell,10.5,1.1,WCC
Oregon State,Isaiah Sy,10.1,1.7,WCC
Washington State,Eemeli Yalaho,10.1,1.6,WCC
San Diego,Adrian McIntyre,9.9,2.9,WCC
Oregon State,Dez White,9.6,2.2,WCC
Pacific,Isaac Jack,9.4,0.5,WCC
Pacific,Justin Rochelin,9.2,1.0,WCC
Washington State,Tomas Thrastarson,9.2,1.1,WCC
Portland,Jermaine Ballisager-Webb,8.8,1.5,WCC
Portland,Mikah Ballew,8.8,0.9,WCC
San Francisco,Junjie Wang,8.5,0.8,WCC
Gonzaga,Mario Saint-Supery,8.4,3.6,WCC
Oregon State,Johan Munch,8.4,1.1,WCC
St. Mary's (CA),Andrew McKeever,8.3,1.7,WCC
Santa Clara,Aleksandar Gavalyugov,8.3,2.4,WCC
Santa Clara,Brenton Knapper,8.3,2.5,WCC
Santa Clara,Bukky Oboye,8.3,0.6,WCC
Gonzaga,Davis Fogle,8.2,1.2,WCC
San Francisco,Mookie Cook,8.2,1.5,WCC
Pacific,Jaden Clayton,7.9,6.3,WCC
Seattle,Austin Maurer,7.9,0.5,WCC
Gonzaga,Adam Miller,7.8,1.0,WCC
St. Mary's (CA),Dillan Shaw,7.7,1.6,WCC
San Francisco,Legend Smiley,7.7,0.4,WCC
Washington State,Jerone Morton,7.7,2.5,WCC
Loyola Marymount,Aaron McBride,7.6,1.0,WCC
Gonzaga,Jalen Warley,7.1,1.9,WCC
Oregon State,Yaak Yaak,6.7,0.3,WCC
San Diego,Tim Moore,6.7,0.3,WCC
Washington State,Emmanuel Ugbo,6.7,0.8,WCC
Santa Clara,Thierry Darlan,6.5,1.0,WCC
Santa Clara,Jake Ensminger,6.4,3.0,WCC
Seattle,John Christofilis,6.3,0.3,WCC
Portland,Garrett Nuckolls,6.2,2.7,WCC
Gonzaga,Emmanuel Innocenti,6.0,1.6,WCC
San Diego,Assane Diop,5.9,1.4,WCC
Seattle,Houran Dan,5.9,0.3,WCC
Portland,Matus Hronsky,5.8,1.0,WCC
San Diego,Vuk Boskovic,5.8,2.1,WCC
Oregon State,Jorge Diaz Graham,5.7,0.9,WCC
Seattle,Jojo Murphy,5.7,1.3,WCC
Oregon State,Olavi Suutela,5.6,0.8,WCC
San Diego,Dominique Ford,5.6,0.8,WCC
San Francisco,Vukasin Masic,5.6,2.2,WCC
Gonzaga,Braeden Smith,5.5,3.9,WCC
Pacific,Kajus Kublickas,5.5,3.0,WCC
San Francisco,Guillermo Diaz Graham,5.5,1.4,WCC
Loyola Marymount,AJ Thomas,5.2,1.8,WCC
Pepperdine,Yonatan Levy,5.2,1.7,WCC
Santa Clara,KJ Cochran,5.2,0.6,WCC
St. Mary's (CA),Harry Wessels,5.1,0.6,WCC
Gonzaga,Steele Venters,5.0,1.0,WCC
San Francisco,Veniamin Abosi,5.0,1.2,WCC
Seattle,Yuto Kawashima,5.0,0.0,WCC
Oregon State,Msatija Samar,4.9,1.4,WCC
Oregon State,Noah Amenhauser,4.9,0.4,WCC
Oregon State,Keziah Ekissi,4.8,1.9,WCC
St. Mary's (CA),Liam Campbell,4.7,0.5,WCC
San Diego,Darrae Goodwin,4.7,0.8,WCC
Oregon State,Malcolm Christie,4.6,0.2,WCC
Pacific,Jaion Pitt,4.6,0.6,WCC
Pepperdine,Stefan Cicic,4.5,0.3,WCC
Seattle,Maleek Arington,4.5,4.1,WCC
Washington State,Simon Hildebrandt,4.5,0.5,WCC
Pepperdine,David Mager,4.4,0.2,WCC
Portland,Riley Parker,4.0,2.0,WCC
Washington State,Kase Wynott,4.0,0.2,WCC
Pacific,KC Ibekwe,3.8,0.4,WCC
San Diego,Gavin Ripp,3.8,1.4,WCC
Pepperdine,Luka Vudragovic,3.7,0.3,WCC
Loyola Marymount,Joshua Dalton,3.6,0.5,WCC
Pacific,Alexis Marmolejos,3.6,0.2,WCC
Pepperdine,Pavle Stosic,3.6,0.7,WCC
Washington State,AdriÃ Rodriguez,3.5,3.4,WCC
St. Mary's (CA),Tony Duckett,3.3,0.4,WCC
Loyola Marymount,Rokas Jocius,3.2,0.4,WCC
