Team,Player,Value,Type
Incarnate Word,Davion Bailey,18.1,PPG
Incarnate Word,Tahj Staveskie,17.8,PPG
Incarnate Word,Tahj Staveskie,4.3,APG
Lamar,Rob Lee Jr.,16.2,PPG
Lamar,Andrew Holifield,12.6,PPG
Lamar,King-Njhsanni Wilhite,2.6,APG
McNeese State,Larry Johnson,16.8,PPG
McNeese State,Tyshawn Archie,14.0,PPG
McNeese State,Garwey Dual,4.2,APG
New Orleans,Coleton Benson,15.8,PPG
New Orleans,Jakevion Buckley,14.2,PPG
New Orleans,Jakevion Buckley,5.3,APG
Nicholls State,Jalik Dunkley,13.5,PPG
Nicholls State,Jaylen Searles,13.0,PPG
Nicholls State,Trae English,3.4,APG
Northwestern State,Micah Thomas,17.5,PPG
Northwestern State,Izzy Miles,10.5,PPG
Northwestern State,Micah Thomas,2.7,APG
Southeastern Louisiana,Isaiah Gaines,11.0,PPG
Southeastern Louisiana,Jeremy Elyzee,10.6,PPG
Southeastern Louisiana,Peter Hemschemeier,1.9,APG
Stephen F. Austin,Keon Thompson,18.3,PPG
Stephen F. Austin,Lateef Patrick Jr.,15.1,PPG
Stephen F. Austin,Keon Thompson,4.4,APG
Texas A&MâCorpus Christi,Nicholas Shogbonyo,11.8,PPG
Texas A&MâCorpus Christi,Sheldon Williams,11.5,PPG
Texas A&MâCorpus Christi,DA Houston,2.8,APG
TexasâRio Grande Valley,Koree Cotton,13.5,PPG
TexasâRio Grande Valley,Filip Brankovic,13.1,PPG
TexasâRio Grande Valley,Jaylen Washington,4.0,APG
Denver,Carson Johnson,20.1,PPG
Denver,Jeremiah Burke,14.8,PPG
Denver,Carson Johnson,3.0,APG
Kansas City,Karmello Branch,12.4,PPG
Kansas City,U'Riyah Evans,11.6,PPG
Kansas City,U'Riyah Evans,3.7,APG
North Dakota,Greyson Uelmen,15.5,PPG
North Dakota,Eli King,11.7,PPG
North Dakota,Greyson Uelmen,2.5,APG
North Dakota State,Damari Wheeler-Thomas,14.0,PPG
North Dakota State,Markhi Strickland,12.9,PPG
North Dakota State,Andy Stefonowicz,4.9,APG
Omaha,Paul Djobet,18.8,PPG
Omaha,Lance Waddles,13.0,PPG
Omaha,Grant Stubblefield,3.5,APG
Oral Roberts,Ty Harper,16.5,PPG
Oral Roberts,Ofri Naveh,12.1,PPG
Oral Roberts,Ty Harper,2.4,APG
South Dakota,Isaac Bruns,20.8,PPG
South Dakota,Cameron Fens,14.8,PPG
South Dakota,Uzziah Buntyn,3.6,APG
South Dakota State,Joe Sayler,13.9,PPG
South Dakota State,Damon Wilkinson,13.7,PPG
South Dakota State,Kalen Garry,3.3,APG
St. Thomas,Nolan Minessale,19.9,PPG
St. Thomas,Nick Janowski,16.9,PPG
St. Thomas,Nolan Minessale,4.3,APG
Abilene Christian,Bradyn Hubbard,16.0,PPG
Abilene Christian,Rich Smith,9.8,PPG
Abilene Christian,Rich Smith,4.8,APG
California Baptist,Dominique Daniels Jr.,22.0,PPG
California Baptist,Martel Williams,13.3,PPG
California Baptist,Dominique Daniels Jr.,3.3,APG
Southern Utah,Elijah Duval,14.5,PPG
Southern Utah,Jaiden Feroah,13.2,PPG
Southern Utah,Elijah Duval,3.6,APG
Tarleton State,Dior Johnson,23.6,PPG
Tarleton State,Camron McDowell,13.9,PPG
Tarleton State,DJ Dormu,2.1,APG
UT Arlington,Marcell McCreary,13.4,PPG
UT Arlington,Raysean Seamster,12.9,PPG
UT Arlington,Casmir Chavis,3.9,APG
Utah Tech,Ethan Potter,15.9,PPG
Utah Tech,Noah Bolanga,12.4,PPG
Utah Tech,Jusaun Holt,3.3,APG
Utah Valley,Jackson Holcombe,15.7,PPG
Utah Valley,Tyler Hendricks,11.8,PPG
Utah Valley,Trevan Leonhardt,6.0,APG
Eastern Washington,Isaiah Moses,17.8,PPG
Eastern Washington,Kiree Huie,13.1,PPG
Eastern Washington,Isaiah Moses,4.0,APG
Idaho,Kristian Gonzalez,18.0,PPG
Idaho,Jackson Rasmussen,13.9,PPG
Idaho,Kolton Mitchell,4.0,APG
Idaho State,Connor Hollenbeck,13.2,PPG
Idaho State,Caleb Van De Griend,11.9,PPG
Idaho State,Jamison Guerra,4.0,APG
Montana,Money Williams,19.4,PPG
Montana,Te'Jon Sawyer,11.8,PPG
Montana,Money Williams,5.1,APG
Montana State,Jed Miller,14.4,PPG
Montana State,Patrick McMahon,14.4,PPG
Montana State,Jed Miller,2.7,APG
Northern Arizona,Zack Davidson,14.0,PPG
Northern Arizona,Ryan Abelman,11.1,PPG
Northern Arizona,Brennan Peterson,2.2,APG
Northern Colorado,Quinn Denker,18.4,PPG
Northern Colorado,Brock Wisne,16.9,PPG
Northern Colorado,Quinn Denker,7.2,APG
Portland State,Terri Miller Jr.,19.2,PPG
Portland State,Jaylin Henderson,17.7,PPG
Portland State,Jaylin Henderson,5.9,APG
Sacramento State,Prophet Johnson,18.8,PPG
Sacramento State,Mikey Williams,17.1,PPG
Sacramento State,Mikey Williams,4.5,APG
Weber State,Tijan Saine,17.0,PPG
Weber State,Viljami Vartiainen,12.7,PPG
Weber State,Tijan Saine,4.4,APG
Charleston Southern,A'lahn Sumler,19.0,PPG
Charleston Southern,Brycen Blaine,17.5,PPG
Charleston Southern,Luke Williams,4.7,APG
Gardner-Webb,Jacob Hogarth,11.1,PPG
Gardner-Webb,Jacob Hudson,10.0,PPG
Gardner-Webb,Colin Hawkins,2.1,APG
High Point,Terry Anderson,15.9,PPG
High Point,Rob Martin,15.0,PPG
High Point,Conrad Martinez,3.7,APG
Longwood,Elijah Tucker,12.6,PPG
Longwood,Jacoi Hutchinson,12.2,PPG
Longwood,Jacoi Hutchinson,3.3,APG
Presbyterian,Jonah Pierce,16.3,PPG
Presbyterian,Carl Parrish,14.2,PPG
Presbyterian,Triston Wilson,3.7,APG
Radford,Dennis Parker Jr.,19.0,PPG
Radford,Del Jones,17.0,PPG
Radford,Jaylon Johnson,3.7,APG
UNC Asheville,Kameron Taylor,18.0,PPG
UNC Asheville,Justin Wright,17.0,PPG
UNC Asheville,Kameron Taylor,3.1,APG
USC Upstate,Karmani Gregory,15.6,PPG
USC Upstate,Mason Bendinger,15.0,PPG
USC Upstate,Karmani Gregory,2.9,APG
Winthrop,Logan Duncomb,19.0,PPG
Winthrop,Kareem Rozier,13.5,PPG
Winthrop,Kareem Rozier,3.3,APG
Cal Poly,Hamad Mousa,20.2,PPG
Cal Poly,Cayden Ward,14.1,PPG
Cal Poly,Peter Bandelj,3.3,APG
Cal State Bakersfield,Dailin Smith,16.2,PPG
Cal State Bakersfield,CJ Hardy,13.3,PPG
Cal State Bakersfield,CJ Hardy,2.8,APG
Cal State Fullerton,Josh Ward,14.7,PPG
Cal State Fullerton,Landon Seaman,12.4,PPG
Cal State Fullerton,Josh Ward,3.3,APG
Cal State Northridge,Larry Hughes Jr.,18.2,PPG
Cal State Northridge,Josiah Davis,14.8,PPG
Cal State Northridge,Josiah Davis,7.3,APG
Hawaii,Isaac Johnson,13.3,PPG
Hawaii,Quandre Bullock,13.3,PPG
Hawaii,Aaron Hunkin-Claytor,3.9,APG
Long Beach State,Gavin Sykes,17.6,PPG
Long Beach State,Petar Majstorovic,14.8,PPG
Long Beach State,Rob Diaz,2.7,APG
UC Davis,Connor Sevilla,13.7,PPG
UC Davis,Nils Cooper,12.3,PPG
UC Davis,Brayden Fagbemi,4.3,APG
UC Irvine,Jurian Dixon,15.6,PPG
UC Irvine,Kyle Evans,12.2,PPG
UC Irvine,Tama Isaac,4.3,APG
UC Riverside,Andrew Henderson,17.9,PPG
UC Riverside,Marqui Worthy,15.7,PPG
UC Riverside,Marqui Worthy,2.9,APG
UC San Diego,Leo Beath,12.9,PPG
UC San Diego,Bol Dengdit,11.0,PPG
UC San Diego,Emanuel Prospere II,3.5,APG
UC Santa Barbara,Aidan Mahaney,15.2,PPG
UC Santa Barbara,CJ Shaw,12.4,PPG
UC Santa Barbara,Miro Little,4.5,APG
Brown,Landon Lewis,16.6,PPG
Brown,Adrian Uchidiuno,9.3,PPG
Brown,Jeremiah Jenkins,5.3,APG
Columbia,Kenny Noland,16.8,PPG
Columbia,Zinou Eddine Bedri,12.8,PPG
Columbia,Kenny Noland,3.5,APG
Cornell,Cooper Noard,18.4,PPG
Cornell,Jake Fiegen,16.6,PPG
Cornell,Josh Baldwin,3.0,APG
Dartmouth,Kareem Thomas,16.6,PPG
Dartmouth,Jayden Williams,11.9,PPG
Dartmouth,Connor Amundsen,4.0,APG
Harvard,Robert Hinton,17.1,PPG
Harvard,Tey Barbour,13.6,PPG
Harvard,Chandler Pigge,3.2,APG
Pennsylvania,Ethan Roberts,17.1,PPG
Pennsylvania,TJ Power,15.1,PPG
Pennsylvania,AJ Levine,4.1,APG
Princeton,Jackson Hicke,15.3,PPG
Princeton,Dalen Davis,14.4,PPG
Princeton,Jackson Hicke,2.4,APG
Yale,Nick Townsend,16.5,PPG
Yale,Isaac Celiscar,12.4,PPG
Yale,Nick Townsend,4.2,APG
Coppin State,Demariontay Hall,9.8,PPG
Coppin State,Hussain Williams,7.6,PPG
Coppin State,Hassan Perkins,3.0,APG
Delaware State,Ponce James,13.8,PPG
Delaware State,Miles Webb,9.5,PPG
Delaware State,Ponce James,3.3,APG
Howard,Cedric Taylor III,17.4,PPG
Howard,Bryce Harris,17.3,PPG
Howard,Cam Gillus,4.5,APG
Maryland Eastern Shore,Zion Obanla,10.6,PPG
Maryland Eastern Shore,Joseph Locandro,9.0,PPG
Maryland Eastern Shore,Michael Teal,3.5,APG
Morgan State,Alfred Worrell Jr.,17.6,PPG
Morgan State,Elijah Davis,13.8,PPG
Morgan State,Elijah Davis,6.0,APG
Norfolk State,Anthony McComb III,16.7,PPG
Norfolk State,Elijah Jamison,14.6,PPG
Norfolk State,Elijah Jamison,3.1,APG
North Carolina Central,Gage Lattimore,17.3,PPG
North Carolina Central,Khouri Carvey,13.6,PPG
North Carolina Central,Dionte Johnson,5.5,APG
South Carolina State,Jayden Johnson,13.2,PPG
South Carolina State,"Owen Bronston, Jr.",10.6,PPG
South Carolina State,Jayden Johnson,3.5,APG
Central Connecticut State,Darin Smith Jr.,20.2,PPG
Central Connecticut State,Max Frazier,11.9,PPG
Central Connecticut State,Jay Rodgers,7.0,APG
Chicago State,CJ Ray,13.6,PPG
Chicago State,Marcus Tankersley,13.3,PPG
Chicago State,Braelon Bush,3.1,APG
FDU,Joey Niesman,12.7,PPG
FDU,Eric Parnell,10.9,PPG
FDU,Joey Niesman,3.3,APG
LIU,Jamal Fuller,16.3,PPG
LIU,Malachi Davis,14.8,PPG
LIU,Malachi Davis,3.4,APG
Le Moyne,Shilo Jackson,15.5,PPG
Le Moyne,Trent Mosquera,14.0,PPG
Le Moyne,Ametri Moss,4.5,APG
Mercyhurst,Bernie Blunt III,17.2,PPG
Mercyhurst,Jake Lemelman,13.9,PPG
Mercyhurst,Jake Lemelman,3.0,APG
New Haven,Jabri Fitzpatrick,14.0,PPG
New Haven,Najimi George,11.2,PPG
New Haven,Jabri Fitzpatrick,2.5,APG
Saint Francis (PA),Skylar Wicks,18.0,PPG
Saint Francis (PA),Zion Russell,12.5,PPG
Saint Francis (PA),Zion Russell,2.9,APG
Stonehill,Hermann Koffi,13.1,PPG
Stonehill,Davante Hackett,12.0,PPG
Stonehill,Rex Sunderland,3.0,APG
Wagner,Nick Jones,14.5,PPG
Wagner,Jaden Baker,9.3,PPG
Wagner,Jaden Baker,3.2,APG
Eastern Illinois,Zion Fruster,15.2,PPG
Eastern Illinois,Andre Washington,10.5,PPG
Eastern Illinois,Meechie White,3.0,APG
Lindenwood,Anias Futrell,17.4,PPG
Lindenwood,Jadis Jones,15.6,PPG
Lindenwood,Mekhi Cooper,4.1,APG
Little Rock,Johnathan Lawson,16.2,PPG
Little Rock,Cameron Wallace,12.5,PPG
Little Rock,Johnathan Lawson,4.1,APG
Morehead State,George Marshall,12.9,PPG
Morehead State,Davion Cunningham,12.1,PPG
Morehead State,Josiah LeGree,3.4,APG
SIU Edwardsville,Ring Malith,17.0,PPG
SIU Edwardsville,Myles Thompson,10.8,PPG
SIU Edwardsville,Jack Campion,4.9,APG
Southeast Missouri State,Luke Almodovar,14.1,PPG
Southeast Missouri State,BJ Ward,11.6,PPG
Southeast Missouri State,BJ Ward,3.7,APG
Southern Indiana,Ismail Habib,15.2,PPG
Southern Indiana,Amaree Brown,14.5,PPG
Southern Indiana,Ismail Habib,2.8,APG
Tennessee State,Aaron Nkrumah,17.7,PPG
Tennessee State,Travis Harper II,17.4,PPG
Tennessee State,Dante Harris,4.6,APG
Tennessee Tech,Mekhi Cameron,11.4,PPG
Tennessee Tech,JaJuan Nicholls,11.2,PPG
Tennessee Tech,Ty Owens,3.7,APG
UT Martin,Andrija BukumiroviÄ,14.4,PPG
UT Martin,Dragos Lungu,13.8,PPG
UT Martin,Dragos Lungu,2.8,APG
Western Illinois,Lucas Lorenzen,15.3,PPG
Western Illinois,Isaiah Griffin,10.8,PPG
Western Illinois,Makai Kvamme,2.7,APG
American,Madden Collins,13.6,PPG
American,Greg Jones,12.1,PPG
American,Julen Iturbe,2.3,APG
Army,Ryan Curry,13.8,PPG
Army,Jaxson Bell,11.8,PPG
Army,Ryan Curry,4.6,APG
Boston University,Michael McNair,16.8,PPG
Boston University,Ben Defty,14.6,PPG
Boston University,Chance Gladden,4.9,APG
Bucknell,Amon DÃ¶rries,15.3,PPG
Bucknell,Ruot Bijiek,11.8,PPG
Bucknell,Jayden Williams,4.0,APG
Colgate,Jalen Cox,17.7,PPG
Colgate,Andrew Alekseyenko,14.7,PPG
Colgate,Jalen Cox,5.2,APG
Holy Cross,Tyler Boston,13.7,PPG
Holy Cross,Joe Nugent,11.8,PPG
Holy Cross,Tyler Boston,3.3,APG
Lafayette,Caleb Williams,16.5,PPG
Lafayette,Andrew Phillips,14.6,PPG
Lafayette,Mark Butler,3.9,APG
Lehigh,Nasir Whitlock,20.2,PPG
Lehigh,Hank Alvey,14.2,PPG
Lehigh,Joshua Ingram,3.2,APG
Loyola (MD),Braeden Speed,15.5,PPG
Loyola (MD),Emmett Adair,14.2,PPG
Loyola (MD),Braeden Speed,3.6,APG
Navy,Austin Benigni,18.1,PPG
Navy,Aidan Kehoe,15.5,PPG
Navy,Austin Benigni,4.3,APG
Chattanooga,Jordan Frison,15.4,PPG
Chattanooga,Brennan Watkins,10.1,PPG
Chattanooga,Jordan Frison,3.9,APG
East Tennessee State,Brian Taylor,14.6,PPG
East Tennessee State,Cam Morris III,14.4,PPG
East Tennessee State,Allen Strothers,3.2,APG
Furman,Alex Wilkins,17.7,PPG
Furman,Asa Thomas,13.8,PPG
Furman,Alex Wilkins,5.0,APG
Mercer,Baraka Okojie,19.6,PPG
Mercer,Armani Mighty,13.5,PPG
Mercer,Baraka Okojie,5.4,APG
Samford,Jadin Booth,20.9,PPG
Samford,Dylan Faulkner,17.6,PPG
Samford,Keaton Norris,4.8,APG
The Citadel,Braxton Williams,13.9,PPG
The Citadel,Christian Moore,11.5,PPG
The Citadel,Eze Wali,2.3,APG
UNC Greensboro,Justin Neely,18.2,PPG
UNC Greensboro,KJ Younger,14.6,PPG
UNC Greensboro,Justin Neely,2.7,APG
VMI,TJ Johnson,18.5,PPG
VMI,Linus Holmstrom,11.0,PPG
VMI,Tan Yildizoglu,4.5,APG
Western Carolina,Cord Stansberry,13.8,PPG
Western Carolina,Marcus Kell,13.4,PPG
Western Carolina,Tidjiane Dioumassi,2.9,APG
Wofford,Kahmare Holmes,19.2,PPG
Wofford,Nils Machowski,16.5,PPG
Wofford,Cayden Vasko,4.0,APG
Alabama A&M,Kintavious Dozier,15.3,PPG
Alabama A&M,Koron Davis,14.2,PPG
Alabama A&M,Sami Pissis,3.8,APG
Alabama State,Asjon Anderson,15.3,PPG
Alabama State,Micah Simpson,13.7,PPG
Alabama State,Trey Miller,4.0,APG
Alcorn State,Shane Lancaster,11.5,PPG
Alcorn State,Tycen McDaniels,10.7,PPG
Alcorn State,Jameel Morris,3.1,APG
ArkansasâPine Bluff,Quion Williams,17.6,PPG
ArkansasâPine Bluff,Jaquan Scott,15.6,PPG
ArkansasâPine Bluff,Quion Williams,5.6,APG
Bethune-Cookman,Jakobi Heady,18.0,PPG
Bethune-Cookman,Doctor Bradley,11.9,PPG
Bethune-Cookman,Seneca Willoughby,3.0,APG
Florida A&M,Jaquan Sanders,11.6,PPG
Florida A&M,Tyler Shirley,11.3,PPG
Florida A&M,Jaquan Sanders,3.6,APG
Grambling State,Antonio Munoz,12.7,PPG
Grambling State,Jamil Muttilib,11.4,PPG
Grambling State,Roderick Coffee III,4.1,APG
Jackson State,Daeshun Ruffin,23.5,PPG
Jackson State,Jayme Mitchell,14.2,PPG
Jackson State,Daeshun Ruffin,5.6,APG
Mississippi Valley State,Michael James,21.7,PPG
Mississippi Valley State,Daniel Mayfield,13.7,PPG
Mississippi Valley State,Xzayvion Childress,2.8,APG
Prairie View A&M,Tai'reon Joseph,19.8,PPG
Prairie View A&M,Dontae Horne,19.4,PPG
Prairie View A&M,Lance Williams,3.0,APG
Southern,Michael Jacobs,18.2,PPG
Southern,Malek Abdelgowad,11.1,PPG
Southern,Michael Jacobs,5.2,APG
Texas Southern,Troy Hupstead,14.6,PPG
Texas Southern,Bryce Roberts,11.6,PPG
Texas Southern,Jaylen Wysinger,2.0,APG
Albany (NY),Amir Lindsey,17.5,PPG
Albany (NY),Okechukwu Okeke,10.6,PPG
Albany (NY),Amir Lindsey,4.7,APG
Binghamton,Demetrius Lilley,14.6,PPG
Binghamton,Jeremiah Quigley,14.0,PPG
Binghamton,Jeremiah Quigley,6.5,APG
Bryant,Timofei Rudovskii,12.3,PPG
Bryant,Aaron Davis,10.1,PPG
Bryant,Ty Tabales,3.4,APG
Maine,TJ Biel,12.0,PPG
Maine,Logan Carey,9.7,PPG
Maine,Logan Carey,2.1,APG
NJIT,Sebastian Robinson,14.5,PPG
NJIT,David Bolden,12.1,PPG
NJIT,David Bolden,2.8,APG
New Hampshire,Jack Graham,10.9,PPG
New Hampshire,Belal El Shakery,10.8,PPG
New Hampshire,KiJan Robinson,2.4,APG
UMBC,Jah'Likai King,14.1,PPG
UMBC,DJ Armstrong,13.0,PPG
UMBC,Ace Valentine,4.0,APG
UMass Lowell,Angel Montas,14.7,PPG
UMass Lowell,Austin Green,13.7,PPG
UMass Lowell,Darrel Yepdo,3.3,APG
Vermont,Gus Yalden,16.5,PPG
Vermont,TJ Hurley,14.8,PPG
Vermont,Sean Blake,4.1,APG
