Team,Conf,NetRtg,ORtg,ORtg_Rank,DRtg,DRtg_Rank,AdjT,AdjT_Rank,Luck,Luck_Rank,AdjD_Rank
UTSA,Amer,-18.25,100.4,323,118.7,332,68.3,122,0.002,180,332
Stonehill,NEC,-18.35,91.9,363,110.3,187,66.1,245,-0.006,198,187
Niagara,MAAC,-18.5,99.9,330,118.4,328,61.9,365,-0.038,294,328
Southern Indiana,OVC,-18.53,95.9,353,114.4,271,67.4,176,-0.105,361,271
North Alabama,ASun,-18.99,100.2,325,119.2,341,64.8,309,0.06,49,341
Maryland Eastern Shore,MEAC,-19.04,95.4,356,114.5,273,62.8,356,-0.023,249,273
Alcorn St.,SWAC,-19.1,99.1,337,118.2,326,67.0,191,0.022,124,326
Canisius,MAAC,-19.12,95.5,355,114.6,277,64.1,334,0.019,133,277
Jackson St.,SWAC,-19.23,100.0,327,119.2,340,69.5,61,0.072,35,340
Air Force,MWC,-19.58,96.8,348,116.3,307,66.0,252,-0.004,195,307
Maine,AE,-19.82,92.9,360,112.8,241,64.7,317,-0.02,237,241
Chicago St.,NEC,-20.11,98.6,340,118.7,334,65.4,277,-0.024,254,334
North Carolina Central,MEAC,-20.49,100.5,320,121.0,352,65.8,260,0.045,73,352
New Hampshire,AE,-20.6,94.8,358,115.4,289,67.5,172,-0.019,232,289
The Citadel,SC,-21.04,99.0,338,120.1,346,64.2,331,0.02,130,346
Louisiana Monroe,SB,-21.16,101.3,315,122.5,359,70.2,37,-0.096,357,359
Morgan St.,MEAC,-21.25,100.4,322,121.7,355,70.6,26,0.09,19,355
Saint Francis,NEC,-22.45,99.7,331,122.2,358,69.9,49,-0.025,259,358
Bryant,AE,-22.5,96.7,349,119.2,339,64.3,329,0.018,136,339
Kansas City,Sum,-24.14,92.7,362,116.8,311,69.7,55,-0.021,239,311
Rider,MAAC,-24.36,95.9,354,120.2,348,65.7,263,-0.024,250,348
South Carolina St.,MEAC,-25.33,95.2,357,120.6,350,68.2,127,0.001,183,350
Binghamton,AE,-25.41,97.9,346,123.3,360,65.2,291,-0.019,235,360
VMI,SC,-25.93,99.5,336,125.4,364,66.6,217,-0.011,213,364
Gardner Webb,BSth,-27.2,96.2,351,123.4,361,69.4,65,-0.024,253,361
Delaware St.,MEAC,-27.55,88.4,365,115.9,300,66.2,240,-0.036,291,300
Coppin St.,MEAC,-27.6,92.7,361,120.3,349,68.0,134,0.05,64,349
Western Illinois,OVC,-28.55,93.1,359,121.6,354,66.5,225,-0.052,318,354
Mississippi Valley St.,SWAC,-31.48,89.7,364,121.2,353,67.1,188,-0.015,220,353
